機構名稱,縣市區名,地址,latitude,longitude
大衛牙醫診所,松山區,臺北市松山區富錦街527號,25.061206,121.565188
交通部民用航空局航空醫務中心,松山區,臺北市松山區敦化北路405巷123弄10號,25.063659,121.555623
漢浤堂健康中醫診所,松山區,臺北市松山區民生東路四段128號,25.058113,121.55499
政雄牙醫診所,松山區,臺北市松山區民生東路五段２４３號,25.059478,121.567807
春日和中醫診所,松山區,臺北市松山區復興北路81巷35號,25.051259,121.54559
嘉一牙醫診所,松山區,臺北市松山區新東街11巷3號,25.058228,121.565961
松新牙醫診所,松山區,臺北市松山區八德路4段687號,25.047722,121.555025
鉑金牙醫診所,松山區,臺北市松山區八德路3段164號,25.04748,121.555201
髮立現診所,松山區,臺北市松山區民生東路3段113巷6弄3號,25.058679,121.567133
恆美學診所,松山區,臺北市松山區南京東路4段56號,25.052698,121.557879
爾雅中醫診所,松山區,臺北市松山區慶城街24號,25.053742,121.545766
瑞麗嘉健康美學慶中診所,松山區,臺北市松山區南京東路3段259號,25.051024,121.547529
蘭瑞診所,松山區,臺北市松山區敦化南路1段25號,25.047673,121.549282
麥茵茲美形診所,松山區,臺北市松山區南京東路5段71號,25.051948,121.569079
欣百漢中醫診所,松山區,臺北市松山區南京東路5段80號,25.051948,121.569079
南京小岩井診所,松山區,臺北市松山區南京東路3段303巷8弄6號,25.051024,121.547529
大友牙醫診所,松山區,臺北市松山區撫遠街350之1號,25.062583,121.565948
佳斯緹牙醫診所,松山區,臺北市松山區民生東路3段113巷6弄5號,25.058679,121.567133
佳利安診所,松山區,臺北市松山區南京東路3段305號,25.051024,121.547529
守葳診所,松山區,臺北市松山區南京東路3段256巷46號,25.051024,121.547529
嬌妮美診所,松山區,臺北市松山區南京東路5段3號,25.051948,121.569079
弘宇診所,松山區,臺北市松山區民權東路3段160巷2之6號,25.067427,121.601738
君綺國際診所,松山區,臺北市松山區敦化南路1段25號,25.047673,121.549282
佳思優醫美整形診所,松山區,臺北市松山區敦化北路8號,25.054527,121.55043
勤美民生牙醫診所,松山區,臺北市松山區民生東路5段58號,25.058558,121.567144
怡德牙醫診所,松山區,臺北市松山區八德路4段226號,25.047722,121.555025
韓后國際健康醫美診所,松山區,臺北市松山區復興北路69號,25.057031,121.545987
誠楷牙醫診所,松山區,臺北市松山區敦化南路1段7號,25.047673,121.549282
宥全診所,松山區,臺北市松山區民生東路5段216號,25.058558,121.567144
余內科診所,松山區,臺北市松山區八德路四段６４６號,25.049846,121.574929
周玄文診所,松山區,臺北市松山區民權東路三段１６０巷１９弄６號,25.060389,121.547649
渼生堂中醫診所,松山區,臺北市松山區八德路3段138號,25.04748,121.555201
微風牙醫診所,松山區,臺北市松山區復興南路1段51號,25.03012,121.544277
博飛迅牙醫診所,松山區,臺北市松山區八德路4段666號,25.047722,121.555025
饒河牙醫診所,松山區,臺北市松山區塔悠路１３號,25.055276,121.569213
微醫未來美學診所,松山區,臺北市松山區南京東路5段166、168號,25.051948,121.569079
宸曜診所,松山區,臺北市松山區敦化北路155巷8號,25.055539,121.549238
佑達骨科診所,松山區,臺北市松山區南京東路4段95號,25.052698,121.557879
安禾聯合診所,松山區,臺北市松山區民權東路三段一七八號,25.060182,121.544887
皇脈中醫診所,松山區,臺北市松山區八德路四段245巷29號,25.050418,121.564422
安兒康小兒專科診所,松山區,臺北市松山區敦化北路116號,25.054255,121.55147
生春牙醫診所,松山區,臺北市松山區南京東路五段139號,25.051691,121.561617
固榮牙醫診所,松山區,臺北市松山區延吉街１６號,25.045007,121.553026
