area,hosp_name,hosp_addr,tel,twd97x,twd97y,wgs84ax,wgs84ay
板橋,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區南雅南路2段21號,02-89667000,,,121.452311,24.997313
板橋,中英醫療社團法人中英醫院,新北市板橋區文化路一段196號,02-22563584,,,121.466262,25.019884
板橋,中英醫療社團法人板英醫院,新北市板橋區文化路1段267、269、271號,02-82513923,,,121.464638,25.018516
板橋,板橋國泰醫院,新北市板橋區忠孝路5、7、9、11號,02-29583333,,,121.460085,25.001955
板橋,蕭中正醫院,新北市板橋區南雅南路一段15號,02-29687095,,,121.456472,25.006972
三重,宏仁醫院,新北市三重區水漾路一段158號,02-29788877,,,121.48378,25.053965
三重,三重中興醫院,新北市三重區中興北街21號,02-29959680,,,121.46966,25.046535
永和,永和復康醫院,新北市永和區中和路575．577．579號,02-29240925,,,121.512036,25.003936
中和,怡和醫院,新北市中和區連城路49號,02-22450009,,,121.498506,25.001882
中和,祥顥醫院,新北市新莊區思源路2號,02-29468795,,,121.460834,25.038661
中和,中祥醫院,新北市中和區中山路2段138號,02-22405055,,,121.502063,25.003249
中和,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市中和區中正路291號,02-22490088,,,121.494081,24.993745
新店,佛教慈濟醫療財團法人台北慈濟醫院,新北市新店區建國路289號,02-66289779,,,121.535807,24.98578
新店,天主教耕莘醫療財團法人耕莘醫院,新北市新店區中正路362號,02-22193391,,,121.535618,24.976083
新店,新北仁康醫院,新北市新店區安康路2段323號,02-22152345,,,121.499651,24.955541
新店,同仁醫院,新北市新店區民權路89號,02-29170201,,,121.537745,24.982766
新店,豐榮醫院,新北市新店區安德街26巷3號,02-22122111,,,121.51157,24.963241
新莊,益民醫院,新北市新莊區中港路127號,02-89911050,,,121.455215,25.040087
新莊,新泰綜合醫院,新北市新莊區新泰路157號,02-29962121,,,121.447753,25.036935
新莊,新莊英仁醫院,新北市新莊區大觀街46之2號,02-29916363,,,121.453811,25.03581
新莊,大順醫院,新北市新莊區中正路215號,02-29912637,,,121.451168,25.035755
樹林,仁愛醫院,新北市樹林區文化街9號,02-26834567,,,121.420039,24.987188
淡水,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,新北市淡水區民生路45號,02-28094661,,,121.460498,25.139534
土城,廣川醫院,新北市土城區裕民路274、276、278號,02-22617000,,,121.454999,24.98219
土城,仁安醫院,新北市土城區中央路1段62、64號,02-22627088,,,121.447391,24.989508
土城,恩樺醫院,新北市土城區中央路1段7之18號,02-22639955,,,121.448745,24.991183
土城,元復醫院,新北市土城區中央路2段318、320、322、324號,02-22661886,,,121.440215,24.972515
三重,全民醫院,新北市三重區三和路四段103之2號,02-22821575,,,121.486939,25.076871
