area,name,address,tel,lat,lng
板橋區,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區南雅南路2段21號,121.452311,24.997313
板橋區,中英醫療社團法人中英醫院,新北市板橋區文化路一段196號,121.466262,25.019884
板橋區,中英醫療社團法人板英醫院,新北市板橋區文化路1段267、269、271號,121.464638,25.018516
板橋區,板橋國泰醫院,新北市板橋區忠孝路5、7、9、11號,121.460085,25.001955
板橋區,蕭中正醫院,新北市板橋區南雅南路一段15號,121.456472,25.006972
三重區,宏仁醫院,新北市三重區水漾路一段158號,121.48378,25.053965
三重區,三重中興醫院,新北市三重區中興北街21號,121.46966,25.046535
永和區,永和復康醫院,新北市永和區中和路575．577．579號,121.512036,25.003936
中和區,怡和醫院,新北市中和區連城路49號,121.498506,25.001882
中和區,祥顥醫院,新北市新莊區思源路2號,121.460834,25.038661
中和區,中祥醫院,新北市中和區中山路2段138號,121.502063,25.003249
中和區,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市中和區中正路291號,121.494081,24.993745
新店區,佛教慈濟醫療財團法人台北慈濟醫院,新北市新店區建國路289號,121.535807,24.98578
新店區,天主教耕莘醫療財團法人耕莘醫院,新北市新店區中正路362號,121.535618,24.976083
新店區,新北仁康醫院,新北市新店區安康路2段323號,121.499651,24.955541
新店區,同仁醫院,新北市新店區民權路89號,121.537745,24.982766
新店區,豐榮醫院,新北市新店區安德街26巷3號,121.51157,24.963241
新莊區,益民醫院,新北市新莊區中港路127號,121.455215,25.040087
新莊區,新泰綜合醫院,新北市新莊區新泰路157號,121.447753,25.036935
新莊區,新莊英仁醫院,新北市新莊區大觀街46之2號,121.453811,25.03581
新莊區,大順醫院,新北市新莊區中正路215號,121.451168,25.035755
樹林區,仁愛醫院,新北市樹林區文化街9號,121.420039,24.987188
淡水區,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,新北市淡水區民生路45號,121.460498,25.139534
土城區,廣川醫院,新北市土城區裕民路274、276、278號,121.454999,24.98219
土城區,仁安醫院,新北市土城區中央路1段62、64號,121.447391,24.989508
土城區,恩樺醫院,新北市土城區中央路1段7之18號,121.448745,24.991183
土城區,元復醫院,新北市土城區中央路2段318、320、322、324號,121.440215,24.972515
三重區,全民醫院,新北市三重區三和路四段103之2號,121.486939,25.076871
